17:10:29.146921 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [S], seq 2338953355, win 65535, options [mss 1460,sackOK,TS val 4294760232 ecr 0,nop,wscale 6,mptcp join id 3 token 0x8f8bf6e7 nonce 0x509e72d8], length 0
17:11:09.242602 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4294961584:4294963012, ack 1, win 4107, options [nop,nop,TS val 4294799204 ecr 59821,mptcp dss ack 569926353 seq 2858487231 subseq 405553 len 1428 csum 0xca3], length 1428
17:11:09.269638 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 9996:11424, ack 1, win 4107, options [nop,nop,TS val 4294800080 ecr 60688,mptcp dss ack 569926353 seq 2858518647 subseq 421261 len 1428 csum 0xc293], length 1428
17:11:09.325992 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4294963012:4294964440, ack 1, win 4107, options [nop,nop,TS val 4294799656 ecr 60239,mptcp dss ack 569926353 seq 2858500083 subseq 406981 len 1428 csum 0x1be2], length 1428
17:11:09.372022 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 11424:12852, ack 1, win 4107, options [nop,nop,TS val 4294800080 ecr 60688,mptcp dss ack 569926353 seq 2858520075 subseq 422689 len 1428 csum 0xff49], length 1428
17:11:09.471996 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4294965868:0, ack 1, win 4107, options [nop,nop,TS val 4294799656 ecr 60239,mptcp dss ack 569926353 seq 2858502939 subseq 409837 len 1428 csum 0x986f], length 1428
17:11:09.569354 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 0:1428, ack 1, win 4107, options [nop,nop,TS val 4294799656 ecr 60239,mptcp dss ack 569926353 seq 2858504367 subseq 411265 len 1428 csum 0x9d50], length 1428
17:11:09.645937 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1428:2856, ack 1, win 4107, options [nop,nop,TS val 4294799656 ecr 60239,mptcp dss ack 569926353 seq 2858505795 subseq 412693 len 1428 csum 0x30f9], length 1428
17:11:09.742145 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 2856:4284, ack 1, win 4107, options [nop,nop,TS val 4294799656 ecr 60239,mptcp dss ack 569926353 seq 2858507223 subseq 414121 len 1428 csum 0x4b42], length 1428
17:11:09.746593 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 11424:12852, ack 1, win 4107, options [nop,nop,TS val 4294800832 ecr 60688,mptcp dss ack 569926353 seq 2858520075 subseq 422689 len 1428 csum 0xff49], length 1428
17:11:09.825537 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 5712:7140, ack 1, win 4107, options [nop,nop,TS val 4294799710 ecr 60480,mptcp dss ack 569926353 seq 2858510079 subseq 416977 len 1428 csum 0x47ab], length 1428
17:11:09.895648 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 12852:14280, ack 1, win 4107, options [nop,nop,TS val 4294801004 ecr 61557,mptcp dss ack 569926353 seq 2858550063 subseq 424117 len 1428 csum 0xf592], length 1428
17:11:09.955077 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 14280:15708, ack 1, win 4107, options [nop,nop,TS val 4294801004 ecr 61557,mptcp dss ack 569926353 seq 2858551491 subseq 425545 len 1428 csum 0x7745], length 1428
17:11:09.984845 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 9996:11424, ack 1, win 4107, options [nop,nop,TS val 4294800080 ecr 60688,mptcp dss ack 569926353 seq 2858518647 subseq 421261 len 1428 csum 0xc293], length 1428
17:11:10.052237 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 15708:17136, ack 1, win 4107, options [nop,nop,TS val 4294801004 ecr 61557,mptcp dss ack 569926353 seq 2858552919 subseq 426973 len 1428 csum 0x5949], length 1428
17:11:10.082505 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 11424:12852, ack 1, win 4107, options [nop,nop,TS val 4294800080 ecr 60688,mptcp dss ack 569926353 seq 2858520075 subseq 422689 len 1428 csum 0xff49], length 1428
17:11:10.130738 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 17136:18564, ack 1, win 4107, options [nop,nop,TS val 4294801004 ecr 61557,mptcp dss ack 569926353 seq 2858554347 subseq 428401 len 1428 csum 0xa094], length 1428
17:11:10.197970 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 18564:19992, ack 1, win 4107, options [nop,nop,TS val 4294801004 ecr 61557,mptcp dss ack 569926353 seq 2858555775 subseq 429829 len 1428 csum 0x964e], length 1428
17:11:10.250320 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 19992:21420, ack 1, win 4107, options [nop,nop,TS val 4294801004 ecr 61557,mptcp dss ack 569926353 seq 2858557203 subseq 431257 len 1428 csum 0x88a3], length 1428
17:11:10.316745 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 21420:22848, ack 1, win 4107, options [nop,nop,TS val 4294801004 ecr 61557,mptcp dss ack 569926353 seq 2858558631 subseq 432685 len 1428 csum 0xf750], length 1428
17:11:10.398288 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 22848:24276, ack 1, win 4107, options [nop,nop,TS val 4294801296 ecr 61885,mptcp dss ack 569926353 seq 2858564343 subseq 434113 len 1428 csum 0x9a2e], length 1428
17:11:10.417224 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 11424:12852, ack 1, win 4107, options [nop,nop,TS val 4294800832 ecr 60688,mptcp dss ack 569926353 seq 2858520075 subseq 422689 len 1428 csum 0xff49], length 1428
17:11:10.472456 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 24276:25704, ack 1, win 4107, options [nop,nop,TS val 4294801296 ecr 61885,mptcp dss ack 569926353 seq 2858565771 subseq 435541 len 1428 csum 0x3d3b], length 1428
17:11:10.523525 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 25704:27132, ack 1, win 4107, options [nop,nop,TS val 4294801296 ecr 61885,mptcp dss ack 569926353 seq 2858567199 subseq 436969 len 1428 csum 0xbeb6], length 1428
17:11:10.565717 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 27132:28560, ack 1, win 4107, options [nop,nop,TS val 4294801363 ecr 61983,mptcp dss ack 569926353 seq 2858568627 subseq 438397 len 1428 csum 0x90fb], length 1428
17:11:10.613818 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 14280:15708, ack 1, win 4107, options [nop,nop,TS val 4294801004 ecr 61557,mptcp dss ack 569926353 seq 2858551491 subseq 425545 len 1428 csum 0x7745], length 1428
17:11:10.630608 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4294964440:4294965868, ack 1, win 4107, options [nop,nop,TS val 4294801466 ecr 62059,mptcp dss ack 569926353 seq 2858501511 subseq 408409 len 1428 csum 0xc43f], length 1428
17:11:10.718738 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 15708:17136, ack 1, win 4107, options [nop,nop,TS val 4294801004 ecr 61557,mptcp dss ack 569926353 seq 2858552919 subseq 426973 len 1428 csum 0x5949], length 1428
17:11:10.740926 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4284:5712, ack 1, win 4107, options [nop,nop,TS val 4294801615 ecr 62235,mptcp dss ack 569926353 seq 2858508651 subseq 415549 len 1428 csum 0x9428], length 1428
17:11:10.796300 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 28560:29988, ack 1, win 4107, options [nop,nop,TS val 4294801654 ecr 62235,mptcp dss ack 569926353 seq 2858580051 subseq 439825 len 1428 csum 0x50a5], length 1428
17:11:10.813276 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 17136:18564, ack 1, win 4107, options [nop,nop,TS val 4294801004 ecr 61557,mptcp dss ack 569926353 seq 2858554347 subseq 428401 len 1428 csum 0xa094], length 1428
17:11:10.899490 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 18564:19992, ack 1, win 4107, options [nop,nop,TS val 4294801004 ecr 61557,mptcp dss ack 569926353 seq 2858555775 subseq 429829 len 1428 csum 0x964e], length 1428
17:11:10.995594 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 21420:22848, ack 1, win 4107, options [nop,nop,TS val 4294801004 ecr 61557,mptcp dss ack 569926353 seq 2858558631 subseq 432685 len 1428 csum 0xf750], length 1428
17:11:11.155505 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 22848:24276, ack 1, win 4107, options [nop,nop,TS val 4294801296 ecr 61885,mptcp dss ack 569926353 seq 2858564343 subseq 434113 len 1428 csum 0x9a2e], length 1428
17:11:11.261129 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 25704:27132, ack 1, win 4107, options [nop,nop,TS val 4294801296 ecr 61885,mptcp dss ack 569926353 seq 2858567199 subseq 436969 len 1428 csum 0xbeb6], length 1428
17:11:11.355297 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 7140:8568, ack 1, win 4107, options [nop,nop,TS val 4294802464 ecr 63027,mptcp dss ack 569926353 seq 2858511507 subseq 418405 len 1428 csum 0x149f], length 1428
17:11:11.415085 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 8568:9996, ack 1, win 4107, options [nop,nop,TS val 4294802523 ecr 63132,mptcp dss ack 569926353 seq 2858517219 subseq 419833 len 1428 csum 0xab97], length 1428
17:11:11.493368 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 28560:29988, ack 1, win 4107, options [nop,nop,TS val 4294801654 ecr 62235,mptcp dss ack 569926353 seq 2858580051 subseq 439825 len 1428 csum 0x50a5], length 1428
17:11:11.590433 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 12852:14280, ack 1, win 4107, options [nop,nop,TS val 4294802699 ecr 63313,mptcp dss ack 569926353 seq 2858550063 subseq 424117 len 1428 csum 0xf592], length 1428
17:11:11.682043 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 29988:31416, ack 1, win 4107, options [nop,nop,TS val 4294802735 ecr 63313,mptcp dss ack 569926353 seq 2858618607 subseq 441253 len 1428 csum 0x53a4], length 1428
17:11:11.729115 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 19992:21420, ack 1, win 4107, options [nop,nop,TS val 4294802775 ecr 63409,mptcp dss ack 569926353 seq 2858557203 subseq 431257 len 1428 csum 0x88a3], length 1428
17:11:11.808292 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 31416:32844, ack 1, win 4107, options [nop,nop,TS val 4294802895 ecr 63568,mptcp dss ack 569926353 seq 2858627175 subseq 442681 len 1428 csum 0xfff5], length 1428
17:11:11.867871 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 7140:8568, ack 1, win 4107, options [nop,nop,TS val 4294802464 ecr 63027,mptcp dss ack 569926353 seq 2858511507 subseq 418405 len 1428 csum 0x149f], length 1428
17:11:11.886762 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 24276:25704, ack 1, win 4107, options [nop,nop,TS val 4294802908 ecr 63675,mptcp dss ack 569926353 seq 2858565771 subseq 435541 len 1428 csum 0x3d3b], length 1428
17:11:11.987340 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 8568:9996, ack 1, win 4107, options [nop,nop,TS val 4294802523 ecr 63132,mptcp dss ack 569926353 seq 2858517219 subseq 419833 len 1428 csum 0xab97], length 1428
17:11:12.054989 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4294964440:4294965868, ack 1, win 4107, options [nop,nop,TS val 4294803165 ecr 63907,mptcp dss ack 569926353 seq 2858501511 subseq 408409 len 1428 csum 0xc43f], length 1428
17:11:12.115650 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 12852:14280, ack 1, win 4107, options [nop,nop,TS val 4294802699 ecr 63313,mptcp dss ack 569926353 seq 2858550063 subseq 424117 len 1428 csum 0xf592], length 1428
17:11:12.200967 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 29988:31416, ack 1, win 4107, options [nop,nop,TS val 4294802735 ecr 63313,mptcp dss ack 569926353 seq 2858618607 subseq 441253 len 1428 csum 0x53a4], length 1428
17:11:12.311355 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 19992:21420, ack 1, win 4107, options [nop,nop,TS val 4294802775 ecr 63409,mptcp dss ack 569926353 seq 2858557203 subseq 431257 len 1428 csum 0x88a3], length 1428
17:11:12.405814 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 31416:32844, ack 1, win 4107, options [nop,nop,TS val 4294802895 ecr 63568,mptcp dss ack 569926353 seq 2858627175 subseq 442681 len 1428 csum 0xfff5], length 1428
17:11:12.478768 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4284:5712, ack 1, win 4107, options [nop,nop,TS val 4294803585 ecr 64281,mptcp dss ack 569926353 seq 2858508651 subseq 415549 len 1428 csum 0x9428], length 1428
17:11:12.560517 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 24276:25704, ack 1, win 4107, options [nop,nop,TS val 4294802908 ecr 63675,mptcp dss ack 569926353 seq 2858565771 subseq 435541 len 1428 csum 0x3d3b], length 1428
17:11:12.641734 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 27132:28560, ack 1, win 4107, options [nop,nop,TS val 4294803750 ecr 64401,mptcp dss ack 569926353 seq 2858568627 subseq 438397 len 1428 csum 0x90fb], length 1428
17:11:12.720267 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4294964440:4294965868, ack 1, win 4107, options [nop,nop,TS val 4294803165 ecr 63907,mptcp dss ack 569926353 seq 2858501511 subseq 408409 len 1428 csum 0xc43f], length 1428
17:11:12.832408 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 32844:34272, ack 1, win 4107, options [nop,nop,TS val 4294803940 ecr 64529,mptcp dss ack 569926353 seq 2858662875 subseq 444109 len 1428 csum 0x7320], length 1428
17:11:12.893100 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 34272:35700, ack 1, win 4107, options [nop,nop,TS val 4294803996 ecr 64614,mptcp dss ack 569926353 seq 2858668587 subseq 445537 len 1428 csum 0x810], length 1428
17:11:12.959247 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 35700:37128, ack 1, win 4107, options [nop,nop,TS val 4294804069 ecr 64725,mptcp dss ack 569926353 seq 2858671443 subseq 446965 len 1428 csum 0xd236], length 1428
17:11:12.988670 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 37128:38556, ack 1, win 4107, options [nop,nop,TS val 4294804079 ecr 64819,mptcp dss ack 569926353 seq 2858672871 subseq 448393 len 1428 csum 0xecf0], length 1428
17:11:13.053156 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 4284:5712, ack 1, win 4107, options [nop,nop,TS val 4294803585 ecr 64281,mptcp dss ack 569926353 seq 2858508651 subseq 415549 len 1428 csum 0x9428], length 1428
17:11:13.213111 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 38556:39984, ack 1, win 4107, options [nop,nop,TS val 4294804320 ecr 64974,mptcp dss ack 569926353 seq 2858687151 subseq 449821 len 1428 csum 0x33ab], length 1428
17:11:13.244938 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 27132:28560, ack 1, win 4107, options [nop,nop,TS val 4294803750 ecr 64401,mptcp dss ack 569926353 seq 2858568627 subseq 438397 len 1428 csum 0x90fb], length 1428
17:11:13.327492 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 39984:41412, ack 1, win 4107, options [nop,nop,TS val 4294804433 ecr 65133,mptcp dss ack 569926353 seq 2858694291 subseq 451249 len 1428 csum 0x4515], length 1428
17:11:13.405709 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 32844:34272, ack 1, win 4107, options [nop,nop,TS val 4294803940 ecr 64529,mptcp dss ack 569926353 seq 2858662875 subseq 444109 len 1428 csum 0x7320], length 1428
17:11:13.420159 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 41412:42840, ack 1, win 4107, options [nop,nop,TS val 4294804433 ecr 65133,mptcp dss ack 569926353 seq 2858695719 subseq 452677 len 1428 csum 0xa0fa], length 1428
17:11:13.492550 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 42840:44268, ack 1, win 4107, options [nop,nop,TS val 4294804433 ecr 65133,mptcp dss ack 569926353 seq 2858697147 subseq 454105 len 1428 csum 0x9a1b], length 1428
17:11:13.534807 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 34272:35700, ack 1, win 4107, options [nop,nop,TS val 4294803996 ecr 64614,mptcp dss ack 569926353 seq 2858668587 subseq 445537 len 1428 csum 0x810], length 1428
17:11:13.579507 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 44268:45696, ack 1, win 4107, options [nop,nop,TS val 4294804433 ecr 65133,mptcp dss ack 569926353 seq 2858698575 subseq 455533 len 1428 csum 0x1d6a], length 1428
17:11:13.650242 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 45696:47124, ack 1, win 4107, options [nop,nop,TS val 4294804433 ecr 65133,mptcp dss ack 569926353 seq 2858700003 subseq 456961 len 1428 csum 0x5fe6], length 1428
17:11:13.694100 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 35700:37128, ack 1, win 4107, options [nop,nop,TS val 4294804069 ecr 64725,mptcp dss ack 569926353 seq 2858671443 subseq 446965 len 1428 csum 0xd236], length 1428
17:11:13.735563 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 47124:48552, ack 1, win 4107, options [nop,nop,TS val 4294804845 ecr 65467,mptcp dss ack 569926353 seq 2858719995 subseq 458389 len 1428 csum 0x4756], length 1428
17:11:13.774727 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 38556:39984, ack 1, win 4107, options [nop,nop,TS val 4294804320 ecr 64974,mptcp dss ack 569926353 seq 2858687151 subseq 449821 len 1428 csum 0x33ab], length 1428
17:11:13.812440 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 48552:49980, ack 1, win 4107, options [nop,nop,TS val 4294804845 ecr 65467,mptcp dss ack 569926353 seq 2858721423 subseq 459817 len 1428 csum 0x202b], length 1428
17:11:13.896476 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 49980:51408, ack 1, win 4107, options [nop,nop,TS val 4294804985 ecr 65658,mptcp dss ack 569926353 seq 2858728563 subseq 461245 len 1428 csum 0xe0a8], length 1428
17:11:13.945302 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 39984:41412, ack 1, win 4107, options [nop,nop,TS val 4294804433 ecr 65133,mptcp dss ack 569926353 seq 2858694291 subseq 451249 len 1428 csum 0x4515], length 1428
17:11:13.987269 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 51408:52836, ack 1, win 4107, options [nop,nop,TS val 4294804985 ecr 65658,mptcp dss ack 569926353 seq 2858729991 subseq 462673 len 1428 csum 0x5e6c], length 1428
17:11:14.074281 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 52836:54264, ack 1, win 4107, options [nop,nop,TS val 4294805144 ecr 65819,mptcp dss ack 569926353 seq 2858732847 subseq 464101 len 1428 csum 0xc47c], length 1428
17:11:14.102244 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 41412:42840, ack 1, win 4107, options [nop,nop,TS val 4294804433 ecr 65133,mptcp dss ack 569926353 seq 2858695719 subseq 452677 len 1428 csum 0xa0fa], length 1428
17:11:14.201951 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 42840:44268, ack 1, win 4107, options [nop,nop,TS val 4294804433 ecr 65133,mptcp dss ack 569926353 seq 2858697147 subseq 454105 len 1428 csum 0x9a1b], length 1428
17:11:14.297436 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 54264:55692, ack 1, win 4107, options [nop,nop,TS val 4294805405 ecr 65948,mptcp dss ack 569926353 seq 2858748555 subseq 465529 len 1428 csum 0xcd8a], length 1428
17:11:14.350210 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 55692:57120, ack 1, win 4107, options [nop,nop,TS val 4294805405 ecr 65948,mptcp dss ack 569926353 seq 2858749983 subseq 466957 len 1428 csum 0x20d9], length 1428
17:11:14.392169 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 57120:58548, ack 1, win 4107, options [nop,nop,TS val 4294805470 ecr 66049,mptcp dss ack 569926353 seq 2858752839 subseq 468385 len 1428 csum 0x35a3], length 1428
17:11:14.433485 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 47124:48552, ack 1, win 4107, options [nop,nop,TS val 4294804845 ecr 65467,mptcp dss ack 569926353 seq 2858719995 subseq 458389 len 1428 csum 0x4756], length 1428
17:11:14.527936 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 48552:49980, ack 1, win 4107, options [nop,nop,TS val 4294804845 ecr 65467,mptcp dss ack 569926353 seq 2858721423 subseq 459817 len 1428 csum 0x202b], length 1428
17:11:14.612746 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 49980:51408, ack 1, win 4107, options [nop,nop,TS val 4294804985 ecr 65658,mptcp dss ack 569926353 seq 2858728563 subseq 461245 len 1428 csum 0xe0a8], length 1428
